,0,model,days,apr,target,size,shares,bonds,bonds_pct
253,,Hyperdrive,123.0,0.05000000000000089,0.05,1000000.0,1000000.0,224388.09737618692,0.1832655004218363
254,,Yieldspace,124.0,0.04999999999999939,0.05,1000000.0,1000000.0,226556.34024554893,0.18470928143438872
255,,Hyperdrive,124.0,0.04999999999999939,0.05,1000000.0,1000000.0,226556.34024554893,0.18470928143438872
256,,Yieldspace,125.0,0.05000000000000111,0.05,1000000.0,1000000.0,228730.779761784,0.18615207133179199
257,,Hyperdrive,125.0,0.05000000000000111,0.05,1000000.0,1000000.0,228730.779761784,0.18615207133179199
258,,Yieldspace,126.0,0.05000000000000031,0.05,1000000.0,1000000.0,230911.43279618587,0.18759386471180836
259,,Hyperdrive,126.0,0.05000000000000031,0.05,1000000.0,1000000.0,230911.43279618587,0.18759386471180836
260,,Yieldspace,127.0,0.049999999999999684,0.05,1000000.0,1000000.0,233098.31626374688,0.18903465619029325
261,,Hyperdrive,127.0,0.049999999999999684,0.05,1000000.0,1000000.0,233098.31626374688,0.18903465619029325
262,,Yieldspace,128.0,0.050000000000000155,0.05,1000000.0,1000000.0,235291.44712321338,0.1904744404012249
263,,Hyperdrive,128.0,0.050000000000000155,0.05,1000000.0,1000000.0,235291.44712321338,0.1904744404012249
264,,Yieldspace,129.0,0.0500000000000006,0.05,1000000.0,1000000.0,237490.84237718486,0.19191321199676248
265,,Hyperdrive,129.0,0.0500000000000006,0.05,1000000.0,1000000.0,237490.84237718486,0.19191321199676248
266,,Yieldspace,130.0,0.04999999999999989,0.05,1000000.0,1000000.0,239696.51907223644,0.1933509656473186
267,,Hyperdrive,130.0,0.04999999999999989,0.05,1000000.0,1000000.0,239696.51907223644,0.1933509656473186
268,,Yieldspace,131.0,0.05000000000000001,0.05,1000000.0,1000000.0,241908.49429904405,0.1947876960416328
269,,Hyperdrive,131.0,0.05000000000000001,0.05,1000000.0,1000000.0,241908.49429904405,0.1947876960416328
270,,Yieldspace,132.0,0.04999999999999964,0.05,1000000.0,1000000.0,244126.7851924601,0.19622339788681178
271,,Hyperdrive,132.0,0.04999999999999964,0.05,1000000.0,1000000.0,244126.7851924601,0.19622339788681178
272,,Yieldspace,133.0,0.05000000000000023,0.05,1000000.0,1000000.0,246351.40893164443,0.197658065908405
273,,Hyperdrive,133.0,0.05000000000000023,0.05,1000000.0,1000000.0,246351.40893164443,0.197658065908405
274,,Yieldspace,134.0,0.04999999999999959,0.05,1000000.0,1000000.0,248582.38274014965,0.19909169485045
275,,Hyperdrive,134.0,0.04999999999999959,0.05,1000000.0,1000000.0,248582.38274014965,0.19909169485045
276,,Yieldspace,135.0,0.04999999999999951,0.05,1000000.0,1000000.0,250819.72388606734,0.20052427947555584
277,,Hyperdrive,135.0,0.04999999999999951,0.05,1000000.0,1000000.0,250819.72388606734,0.20052427947555584
278,,Yieldspace,136.0,0.04999999999999941,0.05,1000000.0,1000000.0,253063.44968210015,0.20195581456493833
279,,Hyperdrive,136.0,0.04999999999999941,0.05,1000000.0,1000000.0,253063.44968210015,0.20195581456493833
280,,Yieldspace,137.0,0.04999999999999919,0.05,1000000.0,1000000.0,255313.5774856896,0.2033862949184903
281,,Hyperdrive,137.0,0.04999999999999919,0.05,1000000.0,1000000.0,255313.5774856896,0.2033862949184903
282,,Yieldspace,138.0,0.05000000000000039,0.05,1000000.0,1000000.0,257570.12469912932,0.20481571535484144
283,,Hyperdrive,138.0,0.05000000000000039,0.05,1000000.0,1000000.0,257570.12469912932,0.20481571535484144
284,,Yieldspace,139.0,0.04999999999999975,0.05,1000000.0,1000000.0,259833.1087696416,0.20624407071139422
285,,Hyperdrive,139.0,0.04999999999999975,0.05,1000000.0,1000000.0,259833.1087696416,0.20624407071139422
286,,Yieldspace,140.0,0.04999999999999936,0.05,1000000.0,1000000.0,262102.54718954628,0.20767135584441773
287,,Hyperdrive,140.0,0.04999999999999936,0.05,1000000.0,1000000.0,262102.54718954628,0.20767135584441773
288,,Yieldspace,141.0,0.05000000000000007,0.05,1000000.0,1000000.0,264378.45749632374,0.20909756562907308
289,,Hyperdrive,141.0,0.05000000000000007,0.05,1000000.0,1000000.0,264378.45749632374,0.20909756562907308
290,,Yieldspace,142.0,0.04999999999999989,0.05,1000000.0,1000000.0,266660.857272732,0.21052269495947307
291,,Hyperdrive,142.0,0.04999999999999989,0.05,1000000.0,1000000.0,266660.857272732,0.21052269495947307
292,,Yieldspace,143.0,0.049999999999999815,0.05,1000000.0,1000000.0,268949.7641469367,0.21194673874874842
293,,Hyperdrive,143.0,0.049999999999999815,0.05,1000000.0,1000000.0,268949.7641469367,0.21194673874874842
294,,Yieldspace,144.0,0.05000000000000088,0.05,1000000.0,1000000.0,271245.1957926144,0.21336969192909674
295,,Hyperdrive,144.0,0.05000000000000088,0.05,1000000.0,1000000.0,271245.1957926144,0.21336969192909674
296,,Yieldspace,145.0,0.049999999999999455,0.05,1000000.0,1000000.0,273547.1699290306,0.21479154945181514
297,,Hyperdrive,145.0,0.049999999999999455,0.05,1000000.0,1000000.0,273547.1699290306,0.21479154945181514
298,,Yieldspace,146.0,0.05000000000000011,0.05,1000000.0,1000000.0,275855.7043212298,0.21621230628740123
299,,Hyperdrive,146.0,0.05000000000000011,0.05,1000000.0,1000000.0,275855.7043212298,0.21621230628740123
300,,Yieldspace,147.0,0.049999999999999836,0.05,1000000.0,1000000.0,278170.81678005715,0.21763195742554942
301,,Hyperdrive,147.0,0.049999999999999836,0.05,1000000.0,1000000.0,278170.81678005715,0.21763195742554942
302,,Yieldspace,148.0,0.04999999999999997,0.05,1000000.0,1000000.0,280492.525162331,0.2190504978752393
303,,Hyperdrive,148.0,0.04999999999999997,0.05,1000000.0,1000000.0,280492.525162331,0.2190504978752393
304,,Yieldspace,149.0,0.04999999999999921,0.05,1000000.0,1000000.0,282820.847370929,0.22046792266477025
305,,Hyperdrive,149.0,0.04999999999999921,0.05,1000000.0,1000000.0,282820.847370929,0.22046792266477025
306,,Yieldspace,150.0,0.05000000000000077,0.05,1000000.0,1000000.0,285155.80135493045,0.2218842268418294
307,,Hyperdrive,150.0,0.05000000000000077,0.05,1000000.0,1000000.0,285155.80135493045,0.2218842268418294
308,,Yieldspace,151.0,0.049999999999999614,0.05,1000000.0,1000000.0,287497.40510965383,0.22329940547349547
309,,Hyperdrive,151.0,0.049999999999999614,0.05,1000000.0,1000000.0,287497.40510965383,0.22329940547349547
310,,Yieldspace,152.0,0.04999999999999995,0.05,1000000.0,1000000.0,289845.67667688755,0.2247134536463584
311,,Hyperdrive,152.0,0.04999999999999995,0.05,1000000.0,1000000.0,289845.67667688755,0.2247134536463584
312,,Yieldspace,153.0,0.049999999999999975,0.05,1000000.0,1000000.0,292200.63414489303,0.226126366466501
313,,Hyperdrive,153.0,0.049999999999999975,0.05,1000000.0,1000000.0,292200.63414489303,0.226126366466501
314,,Yieldspace,154.0,0.049999999999999774,0.05,1000000.0,1000000.0,294562.2956485834,0.2275381390595853
315,,Hyperdrive,154.0,0.049999999999999774,0.05,1000000.0,1000000.0,294562.2956485834,0.2275381390595853
316,,Yieldspace,155.0,0.050000000000000704,0.05,1000000.0,1000000.0,296930.6793696215,0.2289487665708902
317,,Hyperdrive,155.0,0.050000000000000704,0.05,1000000.0,1000000.0,296930.6793696215,0.2289487665708902
318,,Yieldspace,156.0,0.05000000000000015,0.05,1000000.0,1000000.0,299305.8035365043,0.23035824416533918
319,,Hyperdrive,156.0,0.05000000000000015,0.05,1000000.0,1000000.0,299305.8035365043,0.23035824416533918
320,,Yieldspace,157.0,0.05000000000000005,0.05,1000000.0,1000000.0,301687.68642473797,0.2317665670275826
321,,Hyperdrive,157.0,0.05000000000000005,0.05,1000000.0,1000000.0,301687.68642473797,0.2317665670275826
322,,Yieldspace,158.0,0.05000000000000052,0.05,1000000.0,1000000.0,304076.3463569035,0.23317373036201286
323,,Hyperdrive,158.0,0.05000000000000052,0.05,1000000.0,1000000.0,304076.3463569035,0.23317373036201286
324,,Yieldspace,159.0,0.05000000000000049,0.05,1000000.0,1000000.0,306471.80170277867,0.234579729392813
325,,Hyperdrive,159.0,0.05000000000000049,0.05,1000000.0,1000000.0,306471.80170277867,0.234579729392813
326,,Yieldspace,160.0,0.0500000000000003,0.05,1000000.0,1000000.0,308874.0708794726,0.23598455936401172
327,,Hyperdrive,160.0,0.0500000000000003,0.05,1000000.0,1000000.0,308874.0708794726,0.23598455936401172
328,,Yieldspace,161.0,0.05000000000000014,0.05,1000000.0,1000000.0,311283.17235152656,0.23738821553951758
329,,Hyperdrive,161.0,0.05000000000000014,0.05,1000000.0,1000000.0,311283.17235152656,0.23738821553951758
330,,Yieldspace,162.0,0.05000000000000002,0.05,1000000.0,1000000.0,313699.12463103264,0.23879069320316296
331,,Hyperdrive,162.0,0.05000000000000002,0.05,1000000.0,1000000.0,313699.12463103264,0.23879069320316296
332,,Yieldspace,163.0,0.049999999999999475,0.05,1000000.0,1000000.0,316121.9462777468,0.24019198765874405
333,,Hyperdrive,163.0,0.049999999999999475,0.05,1000000.0,1000000.0,316121.9462777468,0.24019198765874405
334,,Yieldspace,164.0,0.049999999999999406,0.05,1000000.0,1000000.0,318551.6558992203,0.24159209423007078
335,,Hyperdrive,164.0,0.049999999999999406,0.05,1000000.0,1000000.0,318551.6558992203,0.24159209423007078
336,,Yieldspace,165.0,0.04999999999999996,0.05,1000000.0,1000000.0,320988.2721508968,0.24299100826099554
337,,Hyperdrive,165.0,0.04999999999999996,0.05,1000000.0,1000000.0,320988.2721508968,0.24299100826099554
338,,Yieldspace,166.0,0.05000000000000081,0.05,1000000.0,1000000.0,323431.8137362372,0.24438872511545792
339,,Hyperdrive,166.0,0.05000000000000081,0.05,1000000.0,1000000.0,323431.8137362372,0.24438872511545792
340,,Yieldspace,167.0,0.05000000000000012,0.05,1000000.0,1000000.0,325882.2994068209,0.24578524017751469
341,,Hyperdrive,167.0,0.05000000000000012,0.05,1000000.0,1000000.0,325882.2994068209,0.24578524017751469
342,,Yieldspace,168.0,0.05000000000000015,0.05,1000000.0,1000000.0,328339.7479625106,0.2471805488514052
343,,Hyperdrive,168.0,0.05000000000000015,0.05,1000000.0,1000000.0,328339.7479625106,0.2471805488514052
344,,Yieldspace,169.0,0.05000000000000009,0.05,1000000.0,1000000.0,330804.17825151875,0.24857464656156011
345,,Hyperdrive,169.0,0.05000000000000009,0.05,1000000.0,1000000.0,330804.17825151875,0.24857464656156011
346,,Yieldspace,170.0,0.04999999999999989,0.05,1000000.0,1000000.0,333275.6091705487,0.24996752875265196
347,,Hyperdrive,170.0,0.04999999999999989,0.05,1000000.0,1000000.0,333275.6091705487,0.24996752875265196
348,,Yieldspace,171.0,0.04999999999999995,0.05,1000000.0,1000000.0,335754.05966490955,0.2513591908896295
349,,Hyperdrive,171.0,0.04999999999999995,0.05,1000000.0,1000000.0,335754.05966490955,0.2513591908896295
350,,Yieldspace,172.0,0.05000000000000014,0.05,1000000.0,1000000.0,338239.5487286388,0.2527496284577562
351,,Hyperdrive,172.0,0.05000000000000014,0.05,1000000.0,1000000.0,338239.5487286388,0.2527496284577562
352,,Yieldspace,173.0,0.04999999999999956,0.05,1000000.0,1000000.0,340732.09540460014,0.25413883696263384
353,,Hyperdrive,173.0,0.04999999999999956,0.05,1000000.0,1000000.0,340732.09540460014,0.25413883696263384
354,,Yieldspace,174.0,0.05000000000000042,0.05,1000000.0,1000000.0,343231.71878465154,0.2555268119302645
355,,Hyperdrive,174.0,0.05000000000000042,0.05,1000000.0,1000000.0,343231.71878465154,0.2555268119302645
356,,Yieldspace,175.0,0.04999999999999948,0.05,1000000.0,1000000.0,345738.4380096836,0.2569135489070394
357,,Hyperdrive,175.0,0.04999999999999948,0.05,1000000.0,1000000.0,345738.4380096836,0.2569135489070394
358,,Yieldspace,176.0,0.049999999999999774,0.05,1000000.0,1000000.0,348252.27226984437,0.25829904345983096
359,,Hyperdrive,176.0,0.049999999999999774,0.05,1000000.0,1000000.0,348252.27226984437,0.25829904345983096
360,,Yieldspace,177.0,0.049999999999999864,0.05,1000000.0,1000000.0,350773.24080455786,0.2596832911759694
361,,Hyperdrive,177.0,0.049999999999999864,0.05,1000000.0,1000000.0,350773.24080455786,0.2596832911759694
362,,Yieldspace,178.0,0.050000000000000114,0.05,1000000.0,1000000.0,353301.3629027133,0.261066287663313
363,,Hyperdrive,178.0,0.050000000000000114,0.05,1000000.0,1000000.0,353301.3629027133,0.261066287663313
364,,Yieldspace,179.0,0.05000000000000011,0.05,1000000.0,1000000.0,355836.6579027444,0.26244802855025695
365,,Hyperdrive,179.0,0.05000000000000011,0.05,1000000.0,1000000.0,355836.6579027444,0.26244802855025695
366,,Yieldspace,180.0,0.04999999999999997,0.05,1000000.0,1000000.0,358379.14519277937,0.26382850948578035
367,,Hyperdrive,180.0,0.04999999999999997,0.05,1000000.0,1000000.0,358379.14519277937,0.26382850948578035
368,,Yieldspace,181.0,0.05000000000000043,0.05,1000000.0,1000000.0,360928.844210749,0.26520772613946947
369,,Hyperdrive,181.0,0.05000000000000043,0.05,1000000.0,1000000.0,360928.844210749,0.26520772613946947
370,,Yieldspace,182.0,0.04999999999999997,0.05,1000000.0,1000000.0,363485.7744444916,0.26658567420153845
371,,Hyperdrive,182.0,0.04999999999999997,0.05,1000000.0,1000000.0,363485.7744444916,0.26658567420153845
372,,Yieldspace,183.0,0.050000000000000155,0.05,1000000.0,1000000.0,366049.95543192007,0.2679623493828831
373,,Hyperdrive,183.0,0.050000000000000155,0.05,1000000.0,1000000.0,366049.95543192007,0.2679623493828831
374,,Yieldspace,184.0,0.04999999999999964,0.05,1000000.0,1000000.0,368621.40676108166,0.2693377474150756
375,,Hyperdrive,184.0,0.04999999999999964,0.05,1000000.0,1000000.0,368621.40676108166,0.2693377474150756
376,,Yieldspace,185.0,0.05000000000000012,0.05,1000000.0,1000000.0,371200.148070346,0.2707118640504278
377,,Hyperdrive,185.0,0.05000000000000012,0.05,1000000.0,1000000.0,371200.148070346,0.2707118640504278
378,,Yieldspace,186.0,0.05000000000000035,0.05,1000000.0,1000000.0,373786.1990484699,0.27208469506198757
379,,Hyperdrive,186.0,0.05000000000000035,0.05,1000000.0,1000000.0,373786.1990484699,0.27208469506198757
380,,Yieldspace,187.0,0.049999999999999566,0.05,1000000.0,1000000.0,376379.57943474,0.273456236243576
381,,Hyperdrive,187.0,0.049999999999999566,0.05,1000000.0,1000000.0,376379.57943474,0.273456236243576
382,,Yieldspace,188.0,0.04999999999999982,0.05,1000000.0,1000000.0,378980.3090191384,0.27482648340983573
383,,Hyperdrive,188.0,0.04999999999999982,0.05,1000000.0,1000000.0,378980.3090191384,0.27482648340983573
384,,Yieldspace,189.0,0.05000000000000016,0.05,1000000.0,1000000.0,381588.40764239,0.27619543239621636
385,,Hyperdrive,189.0,0.05000000000000016,0.05,1000000.0,1000000.0,381588.40764239,0.27619543239621636
386,,Yieldspace,190.0,0.05000000000000016,0.05,1000000.0,1000000.0,384203.89519613207,0.27756307905902333
387,,Hyperdrive,190.0,0.05000000000000016,0.05,1000000.0,1000000.0,384203.89519613207,0.27756307905902333
388,,Yieldspace,191.0,0.05000000000000048,0.05,1000000.0,1000000.0,386826.79162304243,0.278929419275444
389,,Hyperdrive,191.0,0.05000000000000048,0.05,1000000.0,1000000.0,386826.79162304243,0.278929419275444
390,,Yieldspace,192.0,0.049999999999999975,0.05,1000000.0,1000000.0,389457.11691692984,0.28029444894355376
391,,Hyperdrive,192.0,0.049999999999999975,0.05,1000000.0,1000000.0,389457.11691692984,0.28029444894355376
392,,Yieldspace,193.0,0.04999999999999995,0.05,1000000.0,1000000.0,392094.89112290455,0.2816581639823628
393,,Hyperdrive,193.0,0.04999999999999995,0.05,1000000.0,1000000.0,392094.89112290455,0.2816581639823628
394,,Yieldspace,194.0,0.04999999999999989,0.05,1000000.0,1000000.0,394740.1343374609,0.28302056033181633
395,,Hyperdrive,194.0,0.04999999999999989,0.05,1000000.0,1000000.0,394740.1343374609,0.28302056033181633
396,,Yieldspace,195.0,0.05000000000000056,0.05,1000000.0,1000000.0,397392.8667086319,0.28438163395283145
397,,Hyperdrive,195.0,0.05000000000000056,0.05,1000000.0,1000000.0,397392.8667086319,0.28438163395283145
398,,Yieldspace,196.0,0.05000000000000003,0.05,1000000.0,1000000.0,400053.10843607155,0.28574138082729633
399,,Hyperdrive,196.0,0.05000000000000003,0.05,1000000.0,1000000.0,400053.10843607155,0.28574138082729633
400,,Yieldspace,197.0,0.050000000000000065,0.05,1000000.0,1000000.0,402720.879771249,0.2870997969581257
401,,Hyperdrive,197.0,0.050000000000000065,0.05,1000000.0,1000000.0,402720.879771249,0.2870997969581257
402,,Yieldspace,198.0,0.04999999999999948,0.05,1000000.0,1000000.0,405396.20101750985,0.28845687836924716
403,,Hyperdrive,198.0,0.04999999999999948,0.05,1000000.0,1000000.0,405396.20101750985,0.28845687836924716
404,,Yieldspace,199.0,0.04999999999999988,0.05,1000000.0,1000000.0,408079.09253024985,0.2898126211056451
405,,Hyperdrive,199.0,0.04999999999999988,0.05,1000000.0,1000000.0,408079.09253024985,0.2898126211056451
406,,Yieldspace,200.0,0.050000000000000114,0.05,1000000.0,1000000.0,410769.5747169979,0.29116702123335686
407,,Hyperdrive,200.0,0.050000000000000114,0.05,1000000.0,1000000.0,410769.5747169979,0.29116702123335686
408,,Yieldspace,201.0,0.05000000000000009,0.05,1000000.0,1000000.0,413467.6680375683,0.2925200748395037
409,,Hyperdrive,201.0,0.05000000000000009,0.05,1000000.0,1000000.0,413467.6680375683,0.2925200748395037
410,,Yieldspace,202.0,0.05,0.05,1000000.0,1000000.0,416173.39300419274,0.2938717780323109
411,,Hyperdrive,202.0,0.05,0.05,1000000.0,1000000.0,416173.39300419274,0.2938717780323109
412,,Yieldspace,203.0,0.0499999999999999,0.05,1000000.0,1000000.0,418886.7701816339,0.295222126941117
413,,Hyperdrive,203.0,0.0499999999999999,0.05,1000000.0,1000000.0,418886.7701816339,0.295222126941117
414,,Yieldspace,204.0,0.04999999999999998,0.05,1000000.0,1000000.0,421607.82018731756,0.2965711177163928
415,,Hyperdrive,204.0,0.04999999999999998,0.05,1000000.0,1000000.0,421607.82018731756,0.2965711177163928
416,,Yieldspace,205.0,0.04999999999999985,0.05,1000000.0,1000000.0,424336.56369146064,0.29791874652975653
417,,Hyperdrive,205.0,0.04999999999999985,0.05,1000000.0,1000000.0,424336.56369146064,0.29791874652975653
418,,Yieldspace,206.0,0.05000000000000021,0.05,1000000.0,1000000.0,427073.02141720336,0.2992650095739908
419,,Hyperdrive,206.0,0.05000000000000021,0.05,1000000.0,1000000.0,427073.02141720336,0.2992650095739908
420,,Yieldspace,207.0,0.05000000000000019,0.05,1000000.0,1000000.0,429817.21414071997,0.3006099030630486
421,,Hyperdrive,207.0,0.05000000000000019,0.05,1000000.0,1000000.0,429817.21414071997,0.3006099030630486
422,,Yieldspace,208.0,0.05000000000000001,0.05,1000000.0,1000000.0,432569.16269137425,0.30195342323207947
423,,Hyperdrive,208.0,0.05000000000000001,0.05,1000000.0,1000000.0,432569.16269137425,0.30195342323207947
424,,Yieldspace,209.0,0.049999999999999684,0.05,1000000.0,1000000.0,435328.8879518263,0.3032955663374325
425,,Hyperdrive,209.0,0.049999999999999684,0.05,1000000.0,1000000.0,435328.8879518263,0.3032955663374325
426,,Yieldspace,210.0,0.04999999999999989,0.05,1000000.0,1000000.0,438096.4108581883,0.30463632865668094
427,,Hyperdrive,210.0,0.04999999999999989,0.05,1000000.0,1000000.0,438096.4108581883,0.30463632865668094
428,,Yieldspace,211.0,0.04999999999999991,0.05,1000000.0,1000000.0,440871.75240010954,0.3059757064886131
429,,Hyperdrive,211.0,0.04999999999999991,0.05,1000000.0,1000000.0,440871.75240010954,0.3059757064886131
430,,Yieldspace,212.0,0.05000000000000024,0.05,1000000.0,1000000.0,443654.93362095597,0.3073136961532674
431,,Hyperdrive,212.0,0.05000000000000024,0.05,1000000.0,1000000.0,443654.93362095597,0.3073136961532674
432,,Yieldspace,213.0,0.05000000000000015,0.05,1000000.0,1000000.0,446445.9756178992,0.3086502939919235
433,,Hyperdrive,213.0,0.05000000000000015,0.05,1000000.0,1000000.0,446445.9756178992,0.3086502939919235
434,,Yieldspace,214.0,0.05000000000000037,0.05,1000000.0,1000000.0,449244.89954208344,0.30998549636712946
435,,Hyperdrive,214.0,0.05000000000000037,0.05,1000000.0,1000000.0,449244.89954208344,0.30998549636712946
436,,Yieldspace,215.0,0.049999999999999566,0.05,1000000.0,1000000.0,452051.7265987113,0.31131929966269045
437,,Hyperdrive,215.0,0.049999999999999566,0.05,1000000.0,1000000.0,452051.7265987113,0.31131929966269045
438,,Yieldspace,216.0,0.04999999999999978,0.05,1000000.0,1000000.0,454866.47804724675,0.31265170028371153
439,,Hyperdrive,216.0,0.04999999999999978,0.05,1000000.0,1000000.0,454866.47804724675,0.31265170028371153
440,,Yieldspace,217.0,0.04999999999999984,0.05,1000000.0,1000000.0,457689.1752014566,0.31398269465656337
441,,Hyperdrive,217.0,0.04999999999999984,0.05,1000000.0,1000000.0,457689.1752014566,0.31398269465656337
442,,Yieldspace,218.0,0.04999999999999934,0.05,1000000.0,1000000.0,460519.8394296046,0.3153122792289198
443,,Hyperdrive,218.0,0.04999999999999934,0.05,1000000.0,1000000.0,460519.8394296046,0.3153122792289198
444,,Yieldspace,219.0,0.04999999999999998,0.05,1000000.0,1000000.0,463358.4921545848,0.3166404504697657
445,,Hyperdrive,219.0,0.04999999999999998,0.05,1000000.0,1000000.0,463358.4921545848,0.3166404504697657
446,,Yieldspace,220.0,0.05000000000000045,0.05,1000000.0,1000000.0,466205.15485399804,0.3179672048693772
447,,Hyperdrive,220.0,0.05000000000000045,0.05,1000000.0,1000000.0,466205.15485399804,0.3179672048693772
448,,Yieldspace,221.0,0.04999999999999957,0.05,1000000.0,1000000.0,469059.8490603305,0.3192925389393495
449,,Hyperdrive,221.0,0.04999999999999957,0.05,1000000.0,1000000.0,469059.8490603305,0.3192925389393495
450,,Yieldspace,222.0,0.04999999999999983,0.05,1000000.0,1000000.0,471922.59636111447,0.32061644921261556
451,,Hyperdrive,222.0,0.04999999999999983,0.05,1000000.0,1000000.0,471922.59636111447,0.32061644921261556
452,,Yieldspace,223.0,0.0499999999999997,0.05,1000000.0,1000000.0,474793.41839897836,0.3219389322434118
453,,Hyperdrive,223.0,0.0499999999999997,0.05,1000000.0,1000000.0,474793.41839897836,0.3219389322434118
454,,Yieldspace,224.0,0.05000000000000012,0.05,1000000.0,1000000.0,477672.3368718545,0.3232599846073175
455,,Hyperdrive,224.0,0.05000000000000012,0.05,1000000.0,1000000.0,477672.3368718545,0.3232599846073175
456,,Yieldspace,225.0,0.04999999999999957,0.05,1000000.0,1000000.0,480559.373533061,0.32457960290123417
457,,Hyperdrive,225.0,0.04999999999999957,0.05,1000000.0,1000000.0,480559.373533061,0.32457960290123417
458,,Yieldspace,226.0,0.05000000000000031,0.05,1000000.0,1000000.0,483454.55019149766,0.3258977837434177
459,,Hyperdrive,226.0,0.05000000000000031,0.05,1000000.0,1000000.0,483454.55019149766,0.3258977837434177
460,,Yieldspace,227.0,0.05000000000000023,0.05,1000000.0,1000000.0,486357.88871169527,0.32721452377344146
461,,Hyperdrive,227.0,0.05000000000000023,0.05,1000000.0,1000000.0,486357.88871169527,0.32721452377344146
462,,Yieldspace,228.0,0.05000000000000058,0.05,1000000.0,1000000.0,489269.4110140351,0.32852981965223765
463,,Hyperdrive,228.0,0.05000000000000058,0.05,1000000.0,1000000.0,489269.4110140351,0.32852981965223765
464,,Yieldspace,229.0,0.050000000000000176,0.05,1000000.0,1000000.0,492189.1390748181,0.3298436680620685
465,,Hyperdrive,229.0,0.050000000000000176,0.05,1000000.0,1000000.0,492189.1390748181,0.3298436680620685
466,,Yieldspace,230.0,0.049999999999999774,0.05,1000000.0,1000000.0,495117.0949264521,0.3311560657065512
467,,Hyperdrive,230.0,0.049999999999999774,0.05,1000000.0,1000000.0,495117.0949264521,0.3311560657065512
468,,Yieldspace,231.0,0.05000000000000035,0.05,1000000.0,1000000.0,498053.3006575685,0.33246700931064915
469,,Hyperdrive,231.0,0.05000000000000035,0.05,1000000.0,1000000.0,498053.3006575685,0.33246700931064915
470,,Yieldspace,232.0,0.04999999999999995,0.05,1000000.0,1000000.0,500997.77841311076,0.3337764956206511
471,,Hyperdrive,232.0,0.04999999999999995,0.05,1000000.0,1000000.0,500997.77841311076,0.3337764956206511
472,,Yieldspace,233.0,0.049999999999999795,0.05,1000000.0,1000000.0,503950.5503945614,0.335084521404211
473,,Hyperdrive,233.0,0.049999999999999795,0.05,1000000.0,1000000.0,503950.5503945614,0.335084521404211
474,,Yieldspace,234.0,0.04999999999999983,0.05,1000000.0,1000000.0,506911.6388600061,0.33639108345031427
475,,Hyperdrive,234.0,0.04999999999999983,0.05,1000000.0,1000000.0,506911.6388600061,0.33639108345031427
476,,Yieldspace,235.0,0.04999999999999982,0.05,1000000.0,1000000.0,509881.06612430053,0.3376961785692892
477,,Hyperdrive,235.0,0.04999999999999982,0.05,1000000.0,1000000.0,509881.06612430053,0.3376961785692892
478,,Yieldspace,236.0,0.05000000000000008,0.05,1000000.0,1000000.0,512858.85455920675,0.3389998035928048
479,,Hyperdrive,236.0,0.05000000000000008,0.05,1000000.0,1000000.0,512858.85455920675,0.3389998035928048
480,,Yieldspace,237.0,0.05000000000000002,0.05,1000000.0,1000000.0,515845.02659351175,0.34030195537385927
481,,Hyperdrive,237.0,0.05000000000000002,0.05,1000000.0,1000000.0,515845.02659351175,0.34030195537385927
482,,Yieldspace,238.0,0.049999999999999926,0.05,1000000.0,1000000.0,518839.60471319355,0.34160263078678893
483,,Hyperdrive,238.0,0.049999999999999926,0.05,1000000.0,1000000.0,518839.60471319355,0.34160263078678893
484,,Yieldspace,239.0,0.04999999999999991,0.05,1000000.0,1000000.0,521842.6114615413,0.3429018267272567
485,,Hyperdrive,239.0,0.04999999999999991,0.05,1000000.0,1000000.0,521842.6114615413,0.3429018267272567
486,,Yieldspace,240.0,0.04999999999999986,0.05,1000000.0,1000000.0,524854.0694392978,0.34419954011224907
487,,Hyperdrive,240.0,0.04999999999999986,0.05,1000000.0,1000000.0,524854.0694392978,0.34419954011224907
488,,Yieldspace,241.0,0.049999999999999795,0.05,1000000.0,1000000.0,527874.001304798,0.34549576788007114
489,,Hyperdrive,241.0,0.049999999999999795,0.05,1000000.0,1000000.0,527874.001304798,0.34549576788007114
490,,Yieldspace,242.0,0.05000000000000005,0.05,1000000.0,1000000.0,530902.4297741136,0.34679050699034353
491,,Hyperdrive,242.0,0.05000000000000005,0.05,1000000.0,1000000.0,530902.4297741136,0.34679050699034353
492,,Yieldspace,243.0,0.049999999999999704,0.05,1000000.0,1000000.0,533939.3776211676,0.3480837544239854
493,,Hyperdrive,243.0,0.049999999999999704,0.05,1000000.0,1000000.0,533939.3776211676,0.3480837544239854
494,,Yieldspace,244.0,0.04999999999999986,0.05,1000000.0,1000000.0,536984.8676779283,0.34937550718323157
495,,Hyperdrive,244.0,0.04999999999999986,0.05,1000000.0,1000000.0,536984.8676779283,0.34937550718323157
496,,Yieldspace,245.0,0.05000000000000013,0.05,1000000.0,1000000.0,540038.9228344848,0.3506657622915972
497,,Hyperdrive,245.0,0.05000000000000013,0.05,1000000.0,1000000.0,540038.9228344848,0.3506657622915972
498,,Yieldspace,246.0,0.05000000000000009,0.05,1000000.0,1000000.0,543101.5660392229,0.3519545167938857
499,,Hyperdrive,246.0,0.05000000000000009,0.05,1000000.0,1000000.0,543101.5660392229,0.3519545167938857
500,,Yieldspace,247.0,0.04999999999999976,0.05,1000000.0,1000000.0,546172.8202989649,0.35324176775618005
